#{"t_start": 1701293806.107716, "env_id": null}
r,l,t
-2.0,11,2.933878
-28.04,275,3.469777
-24.45,241,3.908042
-75.96,756,5.363272
-28.23,279,7.505534
-30.85,305,8.13235
-28.95,286,8.731223
-23.75,234,9.181381
-42.52,422,10.000053
-10.3,97,11.80127
-4.13,36,11.873343
-3.5,29,11.93286
-9.75,92,12.132868
-5.47,50,12.23738
-7.03,65,12.370311
-10.48,101,12.582371
-16.78,164,12.95756
-7.27,68,13.143377
-11.47,110,13.359084
-2.65,21,13.402087
-11.95,116,13.629631
-15.5,149,13.973471
-13.32,129,14.301345
-14.75,144,14.596124
-17.96,176,16.661194
-9.7,91,16.838506
-6.73,62,16.977577
-5.09,46,17.082112
-6.32,59,17.200026
-8.67,82,17.364507
-2.22,16,17.398091
-6.93,64,17.523115
-5.12,45,17.615634
-7.73,72,17.760933
-2.8,22,17.828514
-3.93,34,17.89719
-4.5,39,17.975273
-2.3,17,18.037387
-8.77,83,18.261618
-7.7,71,18.406115
-3.3,27,18.462185
-8.4,78,18.636926
-5.87,54,18.748819
-5.17,47,18.845911
-4.03,35,18.918308
-5.3,47,19.018821
-5.27,49,19.120339
-3.4,28,19.181912
-2.6,20,19.224155
-2.52,19,19.265154
-4.13,36,19.34224
-9.33,88,19.525705
-5.97,55,19.667232
-5.13,46,21.396874
-2.82,22,21.441478
-7.44,70,21.578996
-5.13,46,21.670514
-7.33,68,21.82667
-7.07,66,21.996024
-6.7,61,22.156626
-3.0,24,22.25174
-5.4,50,22.357808
-3.7,31,22.422189
-6.29,58,22.569801
-5.5,49,22.67132
-4.61,41,22.756835
-3.9,33,22.832405
-2.52,19,22.883406
-3.7,31,22.96067
-5.77,53,23.08246
-5.27,47,23.179979
-2.11,16,23.214493
-4.63,41,23.310511
-10.03,95,23.522606
-9.97,95,23.745656
-2.62,20,23.789658
-3.6,30,23.858574
-9.07,86,24.041428
-4.25,37,24.174499
-5.0,44,24.295286
-3.7,31,24.360804
-3.72,31,24.426888
-7.59,71,24.576744
-4.7,41,24.68626
-4.69,42,26.405386
-3.9,33,26.471478
-3.62,30,26.531276
-2.5,19,26.571285
-4.8,42,26.665802
-3.7,31,26.781315
-4.83,43,26.896079
-7.3,67,27.030437
-2.0,14,27.059953
-1.8,12,27.084951
-3.5,29,27.143467
-4.6,40,27.231983
-2.83,23,27.299983
-2.1,15,27.335092
-2.32,17,27.37536
-3.7,31,27.447451
-6.0,54,27.567606
-1.72,11,27.592606
-3.9,33,27.662126
-5.33,48,27.765645
-4.3,37,27.900894
-4.5,39,27.990957
-4.4,38,28.100911
-2.7,21,28.149
-4.03,35,28.228514
-1.7,11,28.272514
-3.62,30,28.341002
-6.6,60,28.476538
-1.62,10,28.500496
-6.87,64,28.639673
-4.42,38,28.721192
-1.7,11,28.747194
-4.1,35,28.826719
-3.7,31,28.906924
-2.8,22,28.985435
-1.62,10,29.012444
-5.05,45,29.167956
-3.0,24,29.254483
-2.8,22,29.311484
-2.92,23,29.38066
-6.1,55,29.528725
-2.99,25,29.586717
-7.07,66,29.744753
-2.02,14,29.774754
-3.89,34,29.848273
-3.05,25,31.505527
-2.02,14,31.553595
-2.1,15,31.593594
-3.0,24,31.64911
-3.97,35,31.731172
-3.4,28,31.799173
-8.8,82,32.042537
-2.7,21,32.109094
-3.43,29,32.169272
-2.4,18,32.207273
-1.6,10,32.231362
-1.82,12,32.262363
-1.06,4,32.278364
-3.0,24,32.329876
-6.0,54,32.456177
-2.7,21,32.49773
-2.1,15,32.53025
-3.0,24,32.608251
-4.5,39,32.743281
-2.1,15,32.806293
-1.93,14,32.860801
-1.45,9,32.881801
-4.9,43,32.974174
-4.07,36,33.078694
-4.62,40,33.167185
-1.82,12,33.21219
-3.3,27,33.296702
-4.07,36,33.420289
-2.92,23,33.46789
-7.9,73,33.614197
-3.6,30,33.675705
-3.0,24,33.725934
-1.24,6,33.738931
-2.42,18,33.776922
-2.8,22,33.822221
-2.73,22,33.86823
-3.4,28,33.930311
-2.32,17,33.966219
-1.32,7,33.993219
-2.52,19,34.033369
-6.2,56,34.197406
-4.5,39,34.346007
-5.15,46,34.444162
-5.4,48,34.565108
-1.8,12,34.590661
-2.9,23,34.639175
-2.5,19,34.704176
-3.9,33,34.771693
-3.3,27,34.827211
-2.4,18,34.86421
-1.9,13,34.893211
-2.23,17,34.928727
-3.5,29,35.013651
-2.8,22,35.062159
-2.55,20,35.122678
-2.72,21,36.776451
-1.65,11,36.817456
-1.8,12,36.861974
-3.7,31,36.926484
-2.72,21,36.972347
-1.82,12,36.997356
-2.6,20,37.061441
-3.1,25,37.150954
-3.75,32,37.241473
-1.14,5,37.256473
-2.0,14,37.285038
-2.02,14,37.314608
-3.4,28,37.37012
-3.36,29,37.42864
-4.2,36,37.500207
-1.8,12,37.544515
-1.32,7,37.560524
-2.0,14,37.590074
-1.52,9,37.60908
-3.17,27,37.696593
-3.22,26,37.749107
-1.92,13,37.776111
-3.5,29,37.83462
-4.3,37,37.940137
-2.12,15,37.994701
-1.32,7,38.017469
-3.1,25,38.0695
-2.32,17,38.105069
-1.8,12,38.131588
-2.2,16,38.190587
-2.82,22,38.271106
-2.33,18,38.310682
-1.62,10,38.334196
-1.14,5,38.346194
-3.45,29,38.40977
-2.24,16,38.473879
-3.43,29,38.55935
-5.3,47,38.655334
-2.3,17,38.690349
-3.7,31,38.754847
-2.32,17,38.790847
-3.23,27,38.847371
-1.32,7,38.863373
-1.82,12,38.909374
-3.9,33,38.984889
-3.02,24,39.057583
-3.5,29,39.1401
-2.7,21,39.1871
-1.7,11,39.225615
-3.4,28,39.286616
-3.12,25,39.34269
-3.2,26,39.402689
-1.52,9,39.423203
-1.82,12,39.449209
-3.03,25,39.500208
-3.3,27,39.580693
-2.02,14,39.633761
-2.42,18,39.70176
-4.9,43,39.841526
-3.6,30,39.903524
-1.85,13,39.931581
-2.0,14,39.983579
-1.82,12,40.030647
-1.6,10,40.068404
-1.6,10,40.106979
-2.1,15,40.163496
-2.33,18,40.230012
-1.57,10,40.253014
-1.82,12,40.279027
-2.42,18,40.317591
-1.82,12,40.344102
-1.82,12,40.37198
-1.24,6,40.38698
-2.5,19,40.430499
-2.83,23,40.480048
-2.12,15,42.117265
-2.8,22,42.18334
-1.7,11,42.207341
-1.84,12,42.232865
-2.6,20,42.274856
-1.34,7,42.292858
-1.8,12,42.321863
-1.82,12,42.354938
-2.0,14,42.38794
-1.14,5,42.400939
-2.75,22,42.44895
-2.1,15,42.481537
-2.52,19,42.520562
-1.82,12,42.546077
-1.42,8,42.564063
-2.22,16,42.597805
-1.8,12,42.645859
-2.33,18,42.685858
-2.7,21,42.73195
-2.04,14,42.78795
